taxon	SRS013506	SRS013506_filtered	SRS014475	SRS014475_filtered	SRS014689	SRS014689_filtered	SRS019352	SRS019352_filtered	SRS050029	SRS050029_filtered	SRS054569	SRS054569_filtered	SRS056042	SRS056042_filtered	SRS065335	SRS065335_filtered	SRS097885	SRS097885_filtered	SRS098585	SRS098585_filtered	SRS1041031	SRS1041031_filtered	SRS1041129	SRS1041129_filtered	SRS104912	SRS104912_filtered	SRS105082	SRS105082_filtered	SRS142957	SRS142957_filtered	SRS143032	SRS143032_filtered	SRS143776	SRS143776_filtered	SRS144378	SRS144378_filtered	SRS146847	SRS146847_filtered	SRS147088	SRS147088_filtered	camisim_SRS013506_filtered	camisim_SRS014475_filtered	camisim_SRS014689_filtered	camisim_SRS019352_filtered	camisim_SRS050029_filtered	camisim_SRS054569_filtered	camisim_SRS056042_filtered	camisim_SRS065335_filtered	camisim_SRS097885_filtered	camisim_SRS098585_filtered	camisim_SRS1041031_filtered	camisim_SRS1041129_filtered	camisim_SRS104912_filtered	camisim_SRS105082_filtered	camisim_SRS142957_filtered	camisim_SRS143032_filtered	camisim_SRS143776_filtered	camisim_SRS144378_filtered	camisim_SRS146847_filtered	camisim_SRS147088_filtered	mess_SRS013506_filtered	mess_SRS014475_filtered	mess_SRS014689_filtered	mess_SRS019352_filtered	mess_SRS050029_filtered	mess_SRS054569_filtered	mess_SRS056042_filtered	mess_SRS065335_filtered	mess_SRS097885_filtered	mess_SRS098585_filtered	mess_SRS1041031_filtered	mess_SRS1041129_filtered	mess_SRS104912_filtered	mess_SRS105082_filtered	mess_SRS142957_filtered	mess_SRS143032_filtered	mess_SRS143776_filtered	mess_SRS144378_filtered	mess_SRS146847_filtered	mess_SRS147088_filtered
3139729	15438.0	15438.0	1790.0	1790.0	42447.0	42447.0	7085.0	7085.0	29423.0	29423.0	26537.0	26537.0	4693.0	4693.0	14073.0	14073.0	101.0	0.0	2756.0	2756.0	48913.0	48913.0	38145.0	38145.0	41883.0	41883.0	53482.0	53482.0	203.0	203.0	308.0	308.0	270.0	270.0	2385.0	2385.0	300.0	300.0	22347.0	22347.0	11536.0	1696.0	40074.0	6747.0	28868.0	26218.0	4454.0	13704.0	0.0	2782.0	56401.0	31221.0	34547.0	44037.0	213.0	341.0	633.0	2527.0	309.0	21039.0	11983.0	1728.0	39983.0	6783.0	28801.0	26210.0	4442.0	13669.0	0.0	2791.0	56097.0	31229.0	34223.0	45283.0	216.0	368.0	605.0	2535.0	317.0	21065.0
3139728	13429.0	13429.0	1700.0	1700.0	40969.0	40969.0	7035.0	7035.0	29350.0	29350.0	26282.0	26282.0	4604.0	4604.0	14036.0	14036.0	91.0	0.0	2620.0	2620.0	44757.0	44757.0	37342.0	37342.0	37843.0	37843.0	51919.0	51919.0	195.0	0.0	301.0	301.0	266.0	266.0	2316.0	2316.0	296.0	296.0	21730.0	21730.0	11411.0	1677.0	39891.0	6643.0	27992.0	25001.0	4386.0	13553.0	0.0	2693.0	51530.0	30303.0	33942.0	42002.0	206.0	334.0	564.0	2324.0	302.0	21039.0	11390.0	1710.0	39890.0	6659.0	28192.0	25031.0	4266.0	13571.0	0.0	2780.0	51191.0	30387.0	33505.0	43727.0	207.0	331.0	581.0	2388.0	314.0	21060.0
3139408	11948.0	11948.0	1696.0	1696.0	40096.0	40096.0	6723.0	6723.0	26965.0	26965.0	26263.0	26263.0	4455.0	4455.0	13976.0	13976.0	80.0	0.0	2609.0	2609.0	42088.0	42088.0	33036.0	33036.0	37614.0	37614.0	47176.0	47176.0	193.0	0.0	293.0	293.0	256.0	256.0	2309.0	2309.0	295.0	295.0	21151.0	21151.0	11307.0	1668.0	39567.0	6467.0	26189.0	24909.0	4000.0	13552.0	0.0	2621.0	47659.0	30283.0	32217.0	41980.0	200.0	304.0	458.0	2143.0	301.0	20486.0	11326.0	1697.0	39815.0	6480.0	26249.0	24865.0	3928.0	13145.0	0.0	2687.0	49831.0	29853.0	32685.0	42095.0	0.0	321.0	505.0	2125.0	311.0	20483.0
3139388	11771.0	11771.0	1692.0	1692.0	39882.0	39882.0	6492.0	6492.0	23305.0	23305.0	26223.0	26223.0	4121.0	4121.0	13700.0	13700.0	77.0	0.0	2484.0	2484.0	39262.0	39262.0	32462.0	32462.0	37610.0	37610.0	42406.0	42406.0	178.0	0.0	292.0	292.0	240.0	240.0	2303.0	2303.0	264.0	264.0	21084.0	21084.0	10938.0	1663.0	36836.0	5954.0	24130.0	24850.0	3952.0	13116.0	0.0	2454.0	47138.0	29215.0	32053.0	40739.0	0.0	294.0	446.0	2128.0	267.0	19741.0	10998.0	1659.0	36845.0	5958.0	24079.0	24832.0	3919.0	13066.0	0.0	2523.0	47965.0	29466.0	32031.0	41106.0	0.0	303.0	472.0	2098.0	302.0	20327.0
3139142	11597.0	11597.0	1596.0	1596.0	32229.0	32229.0	5978.0	5978.0	22762.0	22762.0	26215.0	26215.0	3951.0	3951.0	13151.0	13151.0	74.0	0.0	2473.0	2473.0	39061.0	39061.0	32264.0	32264.0	35336.0	35336.0	42064.0	42064.0	172.0	0.0	262.0	262.0	238.0	238.0	2165.0	2165.0	242.0	242.0	20477.0	20477.0	10589.0	1528.0	33425.0	5695.0	21989.0	21529.0	3938.0	12339.0	0.0	2413.0	45033.0	28791.0	31570.0	40705.0	0.0	287.0	443.0	2046.0	263.0	18629.0	10650.0	1555.0	33192.0	5565.0	22049.0	21737.0	3873.0	12569.0	0.0	2519.0	44835.0	28414.0	31330.0	40774.0	0.0	303.0	457.0	2037.0	295.0	19501.0
3138568	11525.0	11525.0	1534.0	1534.0	31371.0	31371.0	5773.0	5773.0	21868.0	21868.0	25088.0	25088.0	3938.0	3938.0	12624.0	12624.0	74.0	0.0	2408.0	2408.0	37540.0	37540.0	32221.0	32221.0	32463.0	32463.0	40771.0	40771.0	170.0	0.0	251.0	251.0	235.0	235.0	1696.0	1696.0	230.0	230.0	18344.0	18344.0	9941.0	1497.0	31876.0	5118.0	21754.0	20601.0	3763.0	11574.0	0.0	2389.0	44704.0	28744.0	31172.0	38902.0	0.0	284.0	439.0	1967.0	243.0	18407.0	9944.0	1516.0	31956.0	5106.0	21900.0	21513.0	3702.0	11719.0	0.0	2459.0	43897.0	27656.0	31241.0	39010.0	0.0	298.0	435.0	1597.0	247.0	18651.0
3138567	10786.0	10786.0	1521.0	1521.0	28748.0	28748.0	5374.0	5374.0	19969.0	19969.0	24906.0	24906.0	3802.0	3802.0	12135.0	12135.0	72.0	0.0	2395.0	2395.0	36878.0	36878.0	32157.0	32157.0	32047.0	32047.0	40706.0	40706.0	166.0	0.0	242.0	242.0	230.0	230.0	1669.0	1669.0	229.0	229.0	17169.0	17169.0	9775.0	1482.0	31343.0	3628.0	19768.0	20444.0	3521.0	11542.0	0.0	2240.0	42067.0	27593.0	30744.0	38060.0	0.0	281.0	437.0	1936.0	227.0	17528.0	9758.0	1509.0	31613.0	3647.0	19781.0	20232.0	3693.0	11628.0	0.0	2396.0	42110.0	27322.0	30670.0	38230.0	0.0	298.0	410.0	1590.0	234.0	17510.0
3138498	10204.0	10204.0	1519.0	1519.0	27397.0	27397.0	5023.0	5023.0	19296.0	19296.0	22599.0	22599.0	3712.0	3712.0	11496.0	11496.0	70.0	0.0	2247.0	2247.0	36473.0	36473.0	30045.0	30045.0	32032.0	32032.0	40695.0	40695.0	153.0	0.0	236.0	236.0	222.0	222.0	1665.0	1665.0	216.0	216.0	16996.0	16996.0	9412.0	1474.0	30678.0	3391.0	19455.0	18580.0	3479.0	11192.0	0.0	2224.0	39336.0	27250.0	30025.0	38024.0	0.0	276.0	430.0	1570.0	225.0	17009.0	9739.0	1465.0	31369.0	3403.0	19543.0	18692.0	3483.0	11128.0	0.0	2244.0	39278.0	26760.0	29981.0	37996.0	0.0	287.0	406.0	1571.0	226.0	17283.0
3138255	9985.0	9985.0	1497.0	1497.0	26396.0	26396.0	4089.0	4089.0	18134.0	18134.0	22371.0	22371.0	3676.0	3676.0	11308.0	11308.0	68.0	0.0	2228.0	2228.0	35460.0	35460.0	29817.0	29817.0	31954.0	31954.0	39515.0	39515.0	153.0	0.0	235.0	235.0	221.0	221.0	1606.0	1606.0	196.0	0.0	16920.0	16920.0	9026.0	1470.0	28698.0	3244.0	17834.0	18482.0	3446.0	11080.0	0.0	2125.0	38752.0	25542.0	29605.0	37697.0	0.0	265.0	394.0	1551.0	224.0	16930.0	9537.0	1453.0	28707.0	3246.0	17918.0	18537.0	3477.0	11009.0	0.0	2235.0	39275.0	25487.0	29528.0	37175.0	0.0	254.0	399.0	1538.0	217.0	16995.0
3138254	9647.0	9647.0	1471.0	1471.0	24139.0	24139.0	3621.0	3621.0	17207.0	17207.0	22118.0	22118.0	3658.0	3658.0	11174.0	11174.0	63.0	0.0	2166.0	2166.0	34559.0	34559.0	27988.0	27988.0	31538.0	31538.0	38941.0	38941.0	144.0	0.0	232.0	232.0	210.0	210.0	1584.0	1584.0	192.0	0.0	16729.0	16729.0	8987.0	1449.0	26927.0	3232.0	17219.0	17576.0	3262.0	10953.0	0.0	2107.0	35532.0	25431.0	29535.0	37300.0	0.0	250.0	389.0	1511.0	0.0	16670.0	8882.0	1451.0	27005.0	3235.0	17528.0	17886.0	3461.0	10994.0	0.0	2134.0	35611.0	25215.0	29513.0	36969.0	0.0	250.0	379.0	1534.0	205.0	16697.0
3138253	9592.0	9592.0	1464.0	1464.0	23985.0	23985.0	3540.0	3540.0	16993.0	16993.0	21083.0	21083.0	3485.0	3485.0	11058.0	11058.0	60.0	0.0	2133.0	2133.0	34396.0	34396.0	27789.0	27789.0	31448.0	31448.0	37634.0	37634.0	142.0	0.0	216.0	216.0	204.0	204.0	1566.0	1566.0	190.0	0.0	16702.0	16702.0	8723.0	1433.0	26224.0	3144.0	16867.0	17330.0	3131.0	10903.0	0.0	2005.0	35435.0	25264.0	28942.0	36037.0	0.0	247.0	368.0	1467.0	0.0	16113.0	8839.0	1443.0	24367.0	3161.0	17181.0	17351.0	3278.0	10923.0	0.0	2129.0	35452.0	24703.0	29052.0	36760.0	0.0	249.0	355.0	1491.0	200.0	16133.0
3138237	8982.0	8982.0	1427.0	1427.0	22834.0	22834.0	3405.0	3405.0	15911.0	15911.0	19178.0	19178.0	3470.0	3470.0	10368.0	10368.0	60.0	0.0	2086.0	2086.0	30568.0	30568.0	27307.0	27307.0	30851.0	30851.0	36662.0	36662.0	131.0	0.0	212.0	212.0	203.0	203.0	1556.0	1556.0	185.0	0.0	16595.0	16595.0	8593.0	1427.0	24390.0	3062.0	16856.0	17081.0	3112.0	10445.0	0.0	1976.0	34366.0	24837.0	26422.0	35642.0	0.0	237.0	353.0	1448.0	0.0	15858.0	8770.0	1395.0	23851.0	3127.0	16955.0	17337.0	3246.0	10361.0	0.0	1989.0	34364.0	24547.0	26442.0	35875.0	0.0	244.0	335.0	1466.0	0.0	15763.0
3138069	8827.0	8827.0	1283.0	1283.0	20799.0	20799.0	3249.0	3249.0	15853.0	15853.0	18916.0	18916.0	3415.0	3415.0	10187.0	10187.0	58.0	0.0	2027.0	2027.0	29619.0	29619.0	26712.0	26712.0	30173.0	30173.0	36614.0	36614.0	131.0	0.0	211.0	211.0	201.0	201.0	1476.0	1476.0	181.0	0.0	15703.0	15703.0	8486.0	1391.0	22533.0	2860.0	15709.0	16985.0	3096.0	10289.0	0.0	1932.0	33654.0	23103.0	25114.0	35358.0	0.0	218.0	329.0	1441.0	0.0	15678.0	8759.0	1359.0	22543.0	2900.0	15712.0	16913.0	3188.0	10321.0	0.0	1952.0	34013.0	23113.0	25124.0	35605.0	0.0	216.0	332.0	1458.0	0.0	15678.0
3138065	8739.0	8739.0	1270.0	1270.0	18750.0	18750.0	3173.0	3173.0	15709.0	15709.0	18739.0	18739.0	3406.0	3406.0	10157.0	10157.0	57.0	0.0	1953.0	1953.0	29346.0	29346.0	25472.0	25472.0	29561.0	29561.0	36309.0	36309.0	124.0	0.0	204.0	204.0	200.0	200.0	1437.0	1437.0	178.0	0.0	15496.0	15496.0	8202.0	1310.0	18620.0	2742.0	15586.0	16643.0	3083.0	10217.0	0.0	1903.0	32084.0	22564.0	24531.0	35263.0	0.0	217.0	313.0	1429.0	0.0	15587.0	8556.0	1322.0	18643.0	2735.0	15592.0	16666.0	3111.0	10099.0	0.0	1918.0	33519.0	22582.0	24511.0	35522.0	0.0	210.0	304.0	1426.0	0.0	15625.0
3137451	8652.0	8652.0	1210.0	1210.0	16306.0	16306.0	3108.0	3108.0	15612.0	15612.0	17340.0	17340.0	3231.0	3231.0	9369.0	9369.0	55.0	0.0	1895.0	1895.0	28982.0	28982.0	24337.0	24337.0	28833.0	28833.0	36292.0	36292.0	118.0	0.0	197.0	0.0	189.0	0.0	1426.0	1426.0	178.0	0.0	14232.0	14232.0	8049.0	1204.0	14827.0	2682.0	14491.0	16549.0	3050.0	10016.0	0.0	1791.0	29472.0	22054.0	24052.0	34787.0	0.0	207.0	305.0	1404.0	0.0	13815.0	8107.0	1245.0	14610.0	2673.0	14466.0	16388.0	3107.0	9777.0	0.0	1912.0	29458.0	22017.0	23774.0	35284.0	0.0	210.0	301.0	1418.0	0.0	13856.0
3137370	8190.0	8190.0	1130.0	1130.0	14419.0	14419.0	2970.0	2970.0	15000.0	15000.0	16943.0	16943.0	3207.0	3207.0	8990.0	8990.0	54.0	0.0	1877.0	1877.0	27692.0	27692.0	23931.0	23931.0	28469.0	28469.0	35378.0	35378.0	116.0	0.0	189.0	0.0	182.0	0.0	1324.0	1324.0	172.0	0.0	13899.0	13899.0	8010.0	1203.0	14261.0	2627.0	14074.0	15255.0	2977.0	8402.0	0.0	1753.0	28924.0	21214.0	23361.0	34135.0	0.0	0.0	290.0	1382.0	0.0	13185.0	8076.0	1210.0	14282.0	2637.0	14027.0	15213.0	3002.0	9094.0	0.0	1798.0	28942.0	21260.0	23375.0	34595.0	0.0	209.0	276.0	1384.0	0.0	13187.0
3137369	8070.0	8070.0	1119.0	1119.0	14207.0	14207.0	2913.0	2913.0	14650.0	14650.0	16678.0	16678.0	3119.0	3119.0	8499.0	8499.0	53.0	0.0	1793.0	1793.0	26813.0	26813.0	23176.0	23176.0	27358.0	27358.0	34899.0	34899.0	114.0	0.0	186.0	0.0	179.0	0.0	1322.0	1322.0	163.0	0.0	13203.0	13203.0	7840.0	1165.0	13614.0	2560.0	14050.0	14841.0	2836.0	7605.0	0.0	1730.0	27217.0	21160.0	23352.0	32984.0	0.0	0.0	278.0	1351.0	0.0	12929.0	8035.0	1197.0	13945.0	2531.0	14014.0	14810.0	2828.0	8423.0	0.0	1771.0	27742.0	20978.0	23328.0	34075.0	0.0	201.0	276.0	1323.0	0.0	13029.0
3137368	8014.0	8014.0	1113.0	1113.0	13658.0	13658.0	2747.0	2747.0	14491.0	14491.0	15934.0	15934.0	2816.0	2816.0	8434.0	8434.0	53.0	0.0	1790.0	1790.0	25140.0	25140.0	22831.0	22831.0	26603.0	26603.0	33208.0	33208.0	113.0	0.0	184.0	0.0	172.0	0.0	1319.0	1319.0	159.0	0.0	12931.0	12931.0	7730.0	1122.0	13217.0	2520.0	13945.0	14700.0	2808.0	7352.0	0.0	1569.0	26789.0	20333.0	22040.0	32833.0	0.0	0.0	272.0	1307.0	0.0	12482.0	7951.0	1184.0	13319.0	2530.0	13580.0	14705.0	2822.0	7615.0	0.0	1722.0	27264.0	20394.0	23103.0	33043.0	0.0	0.0	263.0	1309.0	0.0	12508.0
3136731	7642.0	7642.0	959.0	959.0	12691.0	12691.0	2737.0	2737.0	13977.0	13977.0	15921.0	15921.0	2798.0	2798.0	7774.0	7774.0	52.0	0.0	1500.0	1500.0	25071.0	25071.0	22632.0	22632.0	25923.0	25923.0	33183.0	33183.0	111.0	0.0	159.0	0.0	171.0	0.0	1310.0	1310.0	153.0	0.0	12582.0	12582.0	7534.0	1084.0	13144.0	2491.0	13517.0	14673.0	2790.0	7292.0	0.0	1360.0	26459.0	20295.0	21907.0	32434.0	0.0	0.0	268.0	1304.0	0.0	12473.0	7812.0	1111.0	13137.0	2529.0	13452.0	14690.0	2773.0	7390.0	0.0	1603.0	26509.0	20029.0	21903.0	32755.0	0.0	0.0	253.0	1306.0	0.0	12422.0
3136634	7617.0	7617.0	928.0	928.0	12617.0	12617.0	2669.0	2669.0	13945.0	13945.0	15377.0	15377.0	2785.0	2785.0	7437.0	7437.0	52.0	0.0	1374.0	1374.0	23422.0	23422.0	21917.0	21917.0	25288.0	25288.0	32996.0	32996.0	109.0	0.0	147.0	0.0	171.0	0.0	1295.0	1295.0	141.0	0.0	12572.0	12572.0	6895.0	925.0	10384.0	2389.0	12364.0	14480.0	2770.0	7091.0	0.0	1213.0	25738.0	19996.0	21451.0	31891.0	0.0	0.0	262.0	1286.0	0.0	11915.0	7549.0	1099.0	10415.0	2445.0	12519.0	14535.0	2765.0	7369.0	0.0	1354.0	25721.0	19819.0	21466.0	31877.0	0.0	0.0	250.0	1303.0	0.0	11841.0
3136564	7603.0	7603.0	835.0	835.0	12238.0	12238.0	2663.0	2663.0	13206.0	13206.0	15350.0	15350.0	2686.0	2686.0	7386.0	7386.0	51.0	0.0	1218.0	1218.0	23324.0	23324.0	21906.0	21906.0	25117.0	25117.0	32123.0	32123.0	109.0	0.0	146.0	0.0	164.0	0.0	1234.0	1234.0	139.0	0.0	9956.0	9956.0	6805.0	919.0	9700.0	2366.0	12354.0	14453.0	2552.0	6938.0	0.0	1177.0	24437.0	19785.0	21340.0	30689.0	0.0	0.0	260.0	1268.0	0.0	10832.0	7472.0	919.0	9713.0	2437.0	12352.0	14441.0	2571.0	7102.0	0.0	1225.0	24700.0	19259.0	21299.0	30577.0	0.0	0.0	245.0	1287.0	0.0	10799.0
3136561	7137.0	7137.0	818.0	818.0	11658.0	11658.0	2584.0	2584.0	12167.0	12167.0	14906.0	14906.0	2655.0	2655.0	7308.0	7308.0	48.0	0.0	1209.0	1209.0	22738.0	22738.0	21764.0	21764.0	24533.0	24533.0	31079.0	31079.0	109.0	0.0	145.0	0.0	160.0	0.0	1231.0	1231.0	131.0	0.0	9816.0	9816.0	6796.0	843.0	9664.0	2358.0	10916.0	14342.0	2428.0	6372.0	0.0	1175.0	23625.0	18770.0	21017.0	28619.0	0.0	0.0	260.0	1239.0	0.0	10742.0	6912.0	896.0	9711.0	2360.0	10898.0	14337.0	2451.0	6960.0	0.0	1170.0	23097.0	18754.0	21048.0	30225.0	0.0	0.0	241.0	1226.0	0.0	10712.0
3136295	6931.0	6931.0	809.0	809.0	10541.0	10541.0	2573.0	2573.0	11109.0	11109.0	14588.0	14588.0	2595.0	2595.0	7236.0	7236.0	44.0	0.0	1116.0	1116.0	21326.0	21326.0	21272.0	21272.0	23362.0	23362.0	31032.0	31032.0	99.0	0.0	141.0	0.0	157.0	0.0	1222.0	1222.0	126.0	0.0	9756.0	9756.0	6682.0	824.0	9512.0	2307.0	10839.0	14251.0	2369.0	5681.0	0.0	1082.0	22954.0	17355.0	20784.0	28192.0	0.0	0.0	259.0	1238.0	0.0	9767.0	6810.0	891.0	9522.0	2346.0	10827.0	14320.0	2375.0	5688.0	0.0	1086.0	22915.0	18355.0	20800.0	28187.0	0.0	0.0	240.0	1194.0	0.0	9797.0
3135646	6858.0	6858.0	808.0	808.0	10346.0	10346.0	2417.0	2417.0	10945.0	10945.0	13833.0	13833.0	2548.0	2548.0	7018.0	7018.0	43.0	0.0	1091.0	1091.0	20541.0	20541.0	20957.0	20957.0	23334.0	23334.0	27806.0	27806.0	95.0	0.0	134.0	0.0	156.0	0.0	1199.0	1199.0	111.0	0.0	9730.0	9730.0	6273.0	811.0	9469.0	2301.0	10780.0	14225.0	2350.0	5208.0	0.0	1063.0	22462.0	17192.0	19638.0	27726.0	0.0	0.0	257.0	1168.0	0.0	9734.0	6666.0	810.0	9502.0	2231.0	10728.0	14302.0	2351.0	5236.0	0.0	1080.0	22047.0	17102.0	19601.0	27754.0	0.0	0.0	238.0	1151.0	0.0	9725.0
3135644	6718.0	6718.0	778.0	778.0	10039.0	10039.0	2360.0	2360.0	10580.0	10580.0	13643.0	13643.0	2386.0	2386.0	6601.0	6601.0	43.0	0.0	1071.0	1071.0	20490.0	20490.0	20894.0	20894.0	21900.0	21900.0	27795.0	27795.0	90.0	0.0	130.0	0.0	154.0	0.0	1174.0	1174.0	108.0	0.0	9584.0	9584.0	6065.0	787.0	9436.0	2095.0	10136.0	14180.0	2332.0	5061.0	0.0	1055.0	21992.0	16971.0	19515.0	27593.0	0.0	0.0	256.0	1144.0	0.0	9568.0	6250.0	809.0	9492.0	2217.0	10152.0	14201.0	2346.0	5157.0	0.0	1054.0	22001.0	16824.0	19492.0	27632.0	0.0	0.0	231.0	1114.0	0.0	9570.0
3135263	6342.0	6342.0	775.0	775.0	9762.0	9762.0	2359.0	2359.0	10578.0	10578.0	13508.0	13508.0	2383.0	2383.0	5706.0	5706.0	42.0	0.0	1058.0	1058.0	20238.0	20238.0	20496.0	20496.0	21385.0	21385.0	27352.0	27352.0	88.0	0.0	127.0	0.0	150.0	0.0	1085.0	1085.0	105.0	0.0	9296.0	9296.0	5772.0	714.0	9405.0	2089.0	9992.0	13905.0	2271.0	5056.0	0.0	1053.0	21698.0	16822.0	18789.0	23779.0	0.0	0.0	254.0	1110.0	0.0	9490.0	6060.0	784.0	9429.0	2028.0	10017.0	14088.0	2305.0	5119.0	0.0	1050.0	21672.0	16799.0	19466.0	23804.0	0.0	0.0	228.0	1099.0	0.0	9511.0
3135262	6266.0	6266.0	772.0	772.0	9674.0	9674.0	2024.0	2024.0	10539.0	10539.0	13147.0	13147.0	2381.0	2381.0	5579.0	5579.0	42.0	0.0	1056.0	1056.0	20127.0	20127.0	20201.0	20201.0	21221.0	21221.0	27177.0	27177.0	88.0	0.0	127.0	0.0	150.0	0.0	1085.0	1085.0	104.0	0.0	9262.0	9262.0	5763.0	648.0	9223.0	2022.0	9823.0	12802.0	2235.0	4934.0	0.0	1044.0	20701.0	16759.0	18755.0	23755.0	0.0	0.0	233.0	1106.0	0.0	9370.0	5757.0	761.0	9373.0	2002.0	9690.0	13392.0	2250.0	5064.0	0.0	1044.0	21335.0	16749.0	18571.0	23687.0	0.0	0.0	225.0	1091.0	0.0	9354.0
3135260	6240.0	6240.0	770.0	770.0	9506.0	9506.0	1999.0	1999.0	9942.0	9942.0	12794.0	12794.0	2341.0	2341.0	5429.0	5429.0	41.0	0.0	1044.0	1044.0	19396.0	19396.0	20029.0	20029.0	21085.0	21085.0	26358.0	26358.0	86.0	0.0	125.0	0.0	147.0	0.0	886.0	886.0	101.0	0.0	9211.0	9211.0	5597.0	625.0	8298.0	2016.0	9245.0	12034.0	2187.0	4902.0	0.0	988.0	19688.0	16692.0	18576.0	23358.0	0.0	0.0	231.0	1016.0	0.0	9208.0	5719.0	642.0	8327.0	1995.0	9376.0	12800.0	2200.0	4852.0	0.0	1012.0	20780.0	16705.0	18432.0	23344.0	0.0	0.0	210.0	1023.0	0.0	9243.0
3135258	5861.0	5861.0	683.0	683.0	9496.0	9496.0	1962.0	1962.0	9870.0	9870.0	12755.0	12755.0	2276.0	2276.0	5070.0	5070.0	35.0	0.0	1007.0	1007.0	19382.0	19382.0	18635.0	18635.0	19620.0	19620.0	25695.0	25695.0	85.0	0.0	125.0	0.0	137.0	0.0	858.0	858.0	97.0	0.0	9112.0	9112.0	5564.0	618.0	7908.0	1987.0	8766.0	11447.0	2112.0	4500.0	0.0	965.0	19405.0	15743.0	18001.0	22919.0	0.0	0.0	224.0	990.0	0.0	9148.0	5641.0	624.0	7994.0	1898.0	8851.0	11497.0	2147.0	4507.0	0.0	997.0	19613.0	15837.0	17974.0	22913.0	0.0	0.0	209.0	892.0	0.0	9136.0
3135257	5718.0	5718.0	670.0	670.0	9403.0	9403.0	1956.0	1956.0	8659.0	8659.0	12506.0	12506.0	2258.0	2258.0	4813.0	4813.0	33.0	0.0	982.0	982.0	19179.0	19179.0	17459.0	17459.0	19555.0	19555.0	23796.0	23796.0	84.0	0.0	124.0	0.0	132.0	0.0	848.0	848.0	93.0	0.0	9067.0	9067.0	5413.0	617.0	7552.0	1895.0	8206.0	11218.0	1986.0	4466.0	0.0	952.0	19388.0	15719.0	17394.0	22131.0	0.0	0.0	216.0	989.0	0.0	8596.0	5587.0	624.0	7552.0	1898.0	8209.0	11330.0	2000.0	4470.0	0.0	973.0	19407.0	15722.0	17446.0	22099.0	0.0	0.0	207.0	853.0	0.0	8628.0
3135255	5300.0	5300.0	640.0	640.0	8976.0	8976.0	1911.0	1911.0	8644.0	8644.0	11503.0	11503.0	2218.0	2218.0	4510.0	4510.0	33.0	0.0	952.0	952.0	18660.0	18660.0	17015.0	17015.0	18987.0	18987.0	22352.0	22352.0	81.0	0.0	113.0	0.0	126.0	0.0	838.0	838.0	92.0	0.0	9036.0	9036.0	5273.0	609.0	7274.0	1868.0	7837.0	11086.0	1901.0	4185.0	0.0	888.0	17877.0	15703.0	16657.0	22001.0	0.0	0.0	209.0	913.0	0.0	8319.0	5418.0	620.0	7251.0	1801.0	7784.0	11120.0	1895.0	4197.0	0.0	907.0	19365.0	15718.0	16726.0	21950.0	0.0	0.0	203.0	853.0	0.0	8322.0
3135254	5134.0	5134.0	627.0	627.0	7937.0	7937.0	1812.0	1812.0	8449.0	8449.0	11126.0	11126.0	2161.0	2161.0	4303.0	4303.0	32.0	0.0	886.0	886.0	18153.0	18153.0	16900.0	16900.0	18927.0	18927.0	22121.0	22121.0	79.0	0.0	112.0	0.0	124.0	0.0	836.0	836.0	91.0	0.0	8860.0	8860.0	5252.0	593.0	7186.0	1788.0	7429.0	10876.0	1879.0	4073.0	0.0	882.0	17474.0	15596.0	16425.0	21431.0	0.0	0.0	209.0	894.0	0.0	8142.0	5276.0	607.0	7207.0	1756.0	7456.0	10439.0	1885.0	4080.0	0.0	900.0	17970.0	15581.0	16435.0	21430.0	0.0	0.0	0.0	849.0	0.0	7998.0
3134896	5005.0	5005.0	624.0	624.0	7747.0	7747.0	1803.0	1803.0	7627.0	7627.0	10956.0	10956.0	2072.0	2072.0	4229.0	4229.0	31.0	0.0	882.0	882.0	17745.0	17745.0	16485.0	16485.0	18136.0	18136.0	22112.0	22112.0	79.0	0.0	101.0	0.0	120.0	0.0	831.0	831.0	86.0	0.0	8756.0	8756.0	5235.0	578.0	7177.0	1692.0	7273.0	9867.0	1671.0	3903.0	0.0	841.0	17173.0	15518.0	16391.0	21206.0	0.0	0.0	207.0	846.0	0.0	7970.0	5155.0	603.0	7188.0	1710.0	7330.0	9932.0	1771.0	3902.0	0.0	883.0	17888.0	15500.0	16382.0	21195.0	0.0	0.0	0.0	838.0	0.0	7726.0
3133976	4962.0	4962.0	620.0	620.0	7698.0	7698.0	1791.0	1791.0	7290.0	7290.0	10742.0	10742.0	1914.0	1914.0	3907.0	3907.0	31.0	0.0	855.0	855.0	16631.0	16631.0	16345.0	16345.0	18018.0	18018.0	21912.0	21912.0	79.0	0.0	101.0	0.0	116.0	0.0	738.0	738.0	79.0	0.0	8230.0	8230.0	5148.0	571.0	6969.0	1662.0	6745.0	9475.0	1525.0	3863.0	0.0	814.0	16302.0	15059.0	16339.0	20708.0	0.0	0.0	0.0	844.0	0.0	7773.0	5099.0	589.0	7145.0	1620.0	6827.0	9448.0	1615.0	3855.0	0.0	845.0	17609.0	15252.0	16365.0	20704.0	0.0	0.0	0.0	831.0	0.0	7582.0
